랭킹,제목,가수,좋아요,좋아요차이
1,초록빛,폴킴,17613,12385
2,넘쳐흘러,엠씨더맥스,77170,71942
3,벌써 12시,청하,71507,66279
4,띵 (Prod. By 기리보이),"Jvcki Wai,영비 (Young B),Osshun Gum,한요한",45394,40166
5,180도,벤,117898,112670
6,신용재,하은 (라코스테남),80364,75136
7,SOLO,제니 (JENNIE),159123,153895
8,MILLIONS,WINNER,100145,94917
9,아낙네,MINO (송민호),140858,135630
10,Love Shot,EXO,120497,115269
11,너를 만나,폴킴,159110,153882
12,YES or YES,TWICE (트와이스),115318,110090
13,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,234052,228824
14,너도 그냥 날 놓아주면 돼,윤건,39526,34298
15,Tempo,EXO,167602,162374
16,내 생에 아름다운,케이윌,90216,84988
17,해야 (Sunrise),여자친구 (GFRIEND),26124,20896
18,아름답고도 아프구나,비투비,120706,115478
19,IDOL,방탄소년단,213791,208563
20,흔한 이별,허각,37092,31864
21,가을 타나 봐,바이브,112489,107261
22,%%(응응),Apink (에이핑크),24236,19008
23,첫눈에,헤이즈 (Heize),49988,44760
24,삐삐,아이유,203893,198665
25,"thank u, next",Ariana Grande,82162,76934
26,고백,양다일,97984,92756
27,이별하러 가는 길,임한별,70723,65495
28,Way Back Home,숀 (SHAUN),249629,244401
29,봄바람,Wanna One (워너원),125285,120057
30,열애중,벤,148487,143259
31,하루도 그대를 사랑하지 않은 적이 없었다,임창정,136101,130873
32,FAKE LOVE,방탄소년단,268905,263677
33,사계 (하루살이),엠씨더맥스,20885,15657
34,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1,Kid Milli,루피(Loopy)",120415,115187
35,트라우마 (Trauma),EXO,66774,61546
36,너 없인 안 된다,비투비,150332,145104
37,봄날,방탄소년단,377740,372512
38,그리워하다,비투비,218990,213762
39,Wait,EXO,67616,62388
40,Gravity,EXO,95808,90580
41,닿은 순간 (Ooh La La La),EXO,93191,87963
42,I`m Fine,방탄소년단,157411,152183
43,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원),79268,74040
44,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK,202915,197687
45,Dance The Night Away,TWICE (트와이스),138708,133480
46,지나오다,닐로 (Nilo),192190,186962
47,24/7,EXO,91830,86602
48,너는 어땠을까,노을,37615,32387
49,사이렌 (Siren),선미,110124,104896
50,미안해,양다일,142308,137080
51,밤편지,아이유,304080,298852
52,알았다면,장덕철,20935,15707
53,비,폴킴,183411,178183
54,습관 (Bad Habits),숀 (SHAUN),17798,12570
55,DNA,방탄소년단,334933,329705
56,헤어지는 중,펀치 (Punch),98245,93017
57,We all lie,하진,37621,32393
58,Sign,EXO,90032,84804
59,여기 있을게 (Smile On My Face),EXO,87050,81822
60,행복,오반,43509,38281
61,우리 그만하자,로이킴,121758,116530
62,Euphoria,방탄소년단,151069,145841
63,Damage,EXO,83596,78368
64,에너제틱 (Energetic),Wanna One (워너원),286672,281444
65,Beautiful,Wanna One (워너원),235168,229940
66,flex (Prod. By 기리보이),"기리보이,Kid Milli,NO:EL,스윙스",107025,101797
67,Universe,EXO,185762,180534
68,Answer : Love Myself,방탄소년단,130954,125726
69,후폭풍 (Bad Dream),EXO,83513,78285
70,"길 (Song by 아이유, 헨리, 조현아, 양다일)",god,22283,17055
71,가끔 (With You),EXO,84786,79558
72,시간이 들겠지 (Feat. Colde),로꼬,96608,91380
73,오아시스 (Oasis),EXO,86575,81347
74,이별길 (GOODBYE ROAD),iKON,84391,79163
75,BOOMERANG (부메랑),Wanna One (워너원),144120,138892
76,가을 안부,먼데이 키즈 (Monday Kiz),126213,120985
77,Bohemian Rhapsody (2011 Remaster),Queen,88611,83383
78,전하지 못한 진심 (Feat. Steve Aoki),방탄소년단,191680,186452
79,Wind flower,마마무(Mamamoo),49142,43914
80,켜줘 (Light),Wanna One (워너원),133396,128168
81,IndiGO,"저스디스 (JUSTHIS),Kid Milli,NO:EL,영비 (Young B)",89676,84448
82,사랑을 했다 (LOVE SCENARIO),iKON,279092,273864
83,Epiphany,방탄소년단,119788,114560
84,그때가 좋았어,케이시 (Kassy),16100,10872
85,Anpanman,방탄소년단,149134,143906
86,그때 헤어지면 돼,로이킴,191653,186425
87,동화 (feat. 아이유),김동률,55057,49829
88,불꽃놀이 (Flowerbomb),Wanna One (워너원),72444,67216
89,Trivia 轉 : Seesaw,방탄소년단,114226,108998
90,눈,폴킴,5228,0
91,Snowman (삼성 갤럭시 노트 9 광고 삽입곡),Sia,74659,69431
92,꿈처럼 내린,다비치,37883,32655
93,겨울이라 이런 거면 좋겠다,먼데이 키즈 (Monday Kiz),9085,3857
94,술래,Wanna One (워너원),69589,64361
95,그 남자를 떠나,god,14238,9010
96,멋지게 인사하는 법 (Feat. 슬기 of Red Velvet),Zion.T,81451,76223
97,이 마음,펀치 (Punch),5527,299
98,I`M OK,iKON,23860,18632
99,집,Wanna One (워너원),71869,66641
100,YA,이민혁 (HUTA),16621,11393
